15.27,35.82,155,0.25
15.27,35.92,160,0.24
15.27,36.02,160,0.23
15.27,36.12,160,0.19
15.27,36.22,155,0.16
15.27,36.32,,
15.27,36.42,,
15.27,36.52,,
15.27,36.62,,
15.27,36.72,,
15.27,36.82,,
15.27,36.92,,
15.27,37.02,,
15.27,37.12,,
15.27,37.22,,
15.27,37.32,,
15.27,37.42,,
15.27,37.52,,
15.27,37.62,,
15.27,37.72,,
15.27,37.82,,
15.27,37.92,,
15.27,38.02,,
15.27,38.12,,
15.27,38.22,,
15.27,38.32,,
15.27,38.42,,
15.27,38.52,,
15.27,38.62,120,0.01
15.27,38.72,185,0.0
15.27,38.82,220,0.01
15.27,38.92,230,0.01
15.27,39.02,230,0.01
15.27,39.12,190,0.01
15.27,39.22,145,0.01
15.27,39.32,125,0.02
15.27,39.42,105,0.02
15.27,39.52,85,0.02
15.27,39.62,75,0.03
15.27,39.72,70,0.03
15.27,39.82,,
15.27,39.92,,
15.27,40.02,,
15.27,40.12,,
15.27,40.22,,
15.27,40.32,,
15.27,40.42,,
15.27,40.52,,
15.37,35.82,155,0.25
15.37,35.92,160,0.24
15.37,36.02,165,0.23
15.37,36.12,165,0.19
15.37,36.22,160,0.15
15.37,36.32,160,0.11
15.37,36.42,,
15.37,36.52,,
15.37,36.62,,
15.37,36.72,,
15.37,36.82,,
15.37,36.92,,
15.37,37.02,,
15.37,37.12,,
15.37,37.22,,
15.37,37.32,,
15.37,37.42,,
15.37,37.52,,
15.37,37.62,,
15.37,37.72,,
15.37,37.82,,
15.37,37.92,,
15.37,38.02,,
15.37,38.12,,
15.37,38.22,,
15.37,38.32,,
15.37,38.42,,
15.37,38.52,,
15.37,38.62,,
15.37,38.72,185,0.02
15.37,38.82,195,0.02
15.37,38.92,200,0.02
15.37,39.02,200,0.03
15.37,39.12,180,0.02
15.37,39.22,165,0.03
15.37,39.32,150,0.03
15.37,39.42,130,0.02
15.37,39.52,105,0.02
15.37,39.62,85,0.02
15.37,39.72,,
15.37,39.82,,
15.37,39.92,,
15.37,40.02,,
15.37,40.12,,
15.37,40.22,,
15.37,40.32,,
15.37,40.42,,
15.37,40.52,,
15.47,35.82,,
15.47,35.92,160,0.21
15.47,36.02,165,0.19
15.47,36.12,170,0.16
15.47,36.22,170,0.13
15.47,36.32,,
15.47,36.42,165,0.09
15.47,36.52,,
15.47,36.62,,
15.47,36.72,,
15.47,36.82,,
15.47,36.92,,
15.47,37.02,,
15.47,37.12,,
15.47,37.22,,
15.47,37.32,,
15.47,37.42,,
15.47,37.52,,
15.47,37.62,,
15.47,37.72,,
